leaf_id,media_id,real_original_area,estimated_original_area,real_remaining_area,calculated_remaining_area,real_defoliation,estimated_defoliation
6,00,10.84375,11.26972021728018,9.2171875,10.242499999999998,15,9.11486884745475
6,01,10.84375,11.254937392994195,9.2171875,8.985500000000002,15,20.163927294760775
7,00,18.28125,17.774618528926602,12.796875,11.4372,30,35.6543152732815
7,01,18.28125,17.797191361790762,12.796875,12.4178,30,30.226069116388288
8,00,19.0625,19.068893059937217,10.484375,11.1563,45,41.4947686531484
8,01,19.0625,19.068893059937217,10.484375,10.9759,45,42.44081203087865
9,00,12.328125,12.41223119571041,8.6296875,10.213600000000001,30,17.713424452408223
9,01,12.328125,12.211065199519652,8.6296875,10.289,30,15.740356538226175
10,00,14.75,15.046674036012345,12.5375,9.2313,15,38.648900229339525
10,01,14.75,15.03750144390685,12.5375,14.910900000000002,15,0.8419047830458992
10,02,14.75,15.238667440097606,12.5375,13.2968,15,12.743026565354121
11,00,13.97125,14.098005905449668,11.8755625,12.206300000000002,15,13.41825161754554
12,00,16.1875,17.732810035589658,16.1875,17.0312,0,3.9565643244445337
12,01,16.1875,16.56329367454942,16.1875,19.499600000000004,0,-17.727792449652746
13,00,16.0625,18.117421704719238,16.0625,16.297,0,10.047907116082932
13,01,16.0625,18.137935807242673,16.0625,15.053500000000003,0,17.005440089886203
14,00,20.345,20.567006762962393,20.345,20.944599999999998,0,-1.8359173086750946
14,01,20.345,20.378117310849564,20.345,16.2995,0,20.014691488099633
15,00,20.4921875,18.33768788569427,15.369140625,15.368500000000001,25,16.19172441041824
15,01,20.4921875,18.35510932431283,15.369140625,14.8663,25,19.00729253457303
16,00,16.53125,14.098005905449668,9.91875,7.361699999999999,40,47.78197676059782
16,01,16.53125,14.164390190660752,9.91875,7.0206,40,50.434858786726934
17,00,11.40625,11.216688788608092,9.125,9.791,20,12.71042475615488
17,01,11.40625,11.240723569762427,9.125,8.2636,20,26.485159529862436
19,00,19.875,17.922990783328217,11.924999999999999,12.475600000000004,40,30.393313533337974
19,01,19.875,17.733497557582428,11.924999999999999,11.750599999999999,40,33.73783168354334
20,00,19.5625,17.781764418125515,17.60625,17.442499999999995,10,1.9079345004688997
20,01,19.5625,16.56329367454942,17.60625,17.9922,10,-8.626945543120978
21,00,16.625,16.326507105321706,12.46875,12.3032,25,24.642791500763128
21,01,16.625,16.144713240890656,12.46875,12.2855,25,23.903882238776475
22,00,12.28125,12.465974548393287,8.596874999999999,6.169800000000002,30,50.50687793362121
22,01,12.28125,12.400888327521288,8.596874999999999,9.3692,30,24.4473480241981
23,00,12.34375,12.5508717083778,9.875,8.034899999999999,20,35.98133909187644
23,01,12.34375,12.41223119571041,9.875,11.281699999999999,20,9.108202851563995
25,00,17.7825,15.724442518652978,15.115124999999999,16.3082,15,-3.712420841976072
26,00,8.9375,10.090108225601776,8.043750000000001,7.2228,10,28.417021517435405
26,01,8.9375,9.38250461867418,8.043750000000001,9.4803,10,-1.0423163675419511
