leaf_id,media_id,real_original_area,estimated_original_area,real_remaining_area,calculated_remaining_area,real_defoliation,estimated_defoliation
6,00,10.84375,11.333796071110296,9.2171875,6.136900000000002,15,45.853093160526484
6,01,10.84375,11.28273069657336,9.2171875,17.8913,15,-58.57242790908506
7,00,18.28125,17.89154752792222,12.796875,13.057299999999998,30,27.019728284418743
7,01,18.28125,17.89154752792222,12.796875,8.4879,30,52.559162438277276
8,00,19.0625,20.61417988576607,10.484375,31.908600000000003,45,-54.78956803919539
8,01,19.0625,20.61417988576607,10.484375,33.0132,45,-60.14801550652691
9,00,12.328125,13.498191410968989,8.6296875,19.9459,30,-47.76720371435417
9,01,12.328125,12.324554814956718,8.6296875,11.329400000000001,30,8.074570074929
10,00,14.75,15.51008361195108,12.5375,24.091299999999997,15,-55.3266932838246
10,01,14.75,15.51008361195108,12.5375,25.434699999999992,15,-63.98815529531792
10,02,14.75,18.117421704719238,12.5375,172.70030000000003,15,-853.2277981641006
11,00,13.97125,16.66943746078731,11.8755625,226.06460000000004,15,-1256.1621412347458
11,01,13.97125,16.66943746078731,11.8755625,136.78109999999998,15,-720.5501854622255
12,00,16.1875,16.568437213036795,16.1875,16.2214,0,2.0945681754687806
12,01,16.1875,18.117421704719238,16.1875,16.8049,0,7.244528090756708
13,00,16.0625,18.117421704719238,16.0625,29.7582,0,-64.25184822103336
13,01,16.0625,16.27918003434991,16.0625,15.798900000000001,0,2.950271655798953
14,00,20.345,20.378117310849564,20.345,48.57199999999999,0,-138.35371668088126
14,01,20.345,20.378117310849564,20.345,55.0224,0,-170.00727869352966
15,00,20.4921875,19.69874642124717,15.369140625,27.574399999999997,25,-39.98048104349476
15,01,20.4921875,19.61091975979371,15.369140625,26.6394,25,-35.83962571003973
16,00,16.53125,14.59749202405985,9.91875,12.7188,40,12.869964381301635
16,01,16.53125,16.66943746078731,9.91875,23.810799999999993,40,-42.84105301100778
17,00,11.40625,13.971468065062075,9.125,149.18539999999996,20,-967.7861431975233
17,01,11.40625,12.320598031409144,9.125,23.165200000000002,20,-88.020093999857
18,00,20.546875,19.927604219956102,16.4375,72.77890000000002,20,-265.21650669435235
18,01,20.546875,20.031695887038914,16.4375,292.23359999999985,20,-1358.8560132299306
19,00,19.875,19.670246714568375,11.924999999999999,56.91929999999999,40,-189.3674940937261
19,01,19.875,19.670246714568375,11.924999999999999,80.17859999999999,40,-307.6135961254482
20,00,19.5625,17.732810035589658,17.60625,15.862599999999999,10,10.54660841590339
20,01,19.5625,16.568437213036795,17.60625,25.2434,10,-52.35836473543416
21,00,16.625,16.66943746078731,12.46875,29.2833,25,-75.67059517686283
21,01,16.625,14.164390190660752,12.46875,15.263800000000002,25,-7.761787091011807
22,00,12.28125,12.438022856338037,8.596874999999999,12.778299999999998,30,-2.7357816237535415
22,01,12.28125,14.354540977315832,8.596874999999999,24.303600000000003,30,-69.30948916030442
23,00,12.34375,12.518135909082766,9.875,11.5576,20,7.673154502067914
23,01,12.34375,12.788506112887072,9.875,23.3137,20,-82.30198112433642
24,00,13.96875,13.971468065062075,9.0796875,183.34519999999998,35,-1212.2829980800975
24,01,13.96875,12.320598031409144,9.0796875,132.61860000000001,35,-976.3974253677686
25,00,17.7825,15.746648064511328,15.115124999999999,30.694200000000002,15,-94.92529377840356
26,00,8.9375,10.86901934006789,8.043750000000001,22.963799999999996,10,-111.27757051039123
26,01,8.9375,10.86901934006789,8.043750000000001,27.0503,10,-148.8752586931273
