leaf_id,media_id,real_original_area,estimated_original_area,real_remaining_area,calculated_remaining_area,real_defoliation,estimated_defoliation
6,00,10.84375,11.250259727994841,9.2171875,10.410799999999998,15,7.461691981261143
6,01,10.84375,11.226256095099343,9.2171875,9.682399999999998,15,13.752190240638573
7,00,18.28125,17.770306044406542,12.796875,11.930299999999999,30,32.86384618144924
7,01,18.28125,17.770306044406542,12.796875,12.7974,30,27.98435790570887
8,00,19.0625,19.068893059937217,10.484375,10.7085,45,43.843095840219384
8,01,19.0625,19.068893059937217,10.484375,10.984300000000001,45,42.39676123058521
9,00,12.328125,12.32129115884325,8.6296875,10.489499999999998,30,14.866876654631579
9,01,12.328125,12.324554814956718,8.6296875,10.6202,30,13.828936140462966
10,00,14.75,15.691106319260415,12.5375,9.648699999999996,15,38.50847860130503
10,01,14.75,15.238667440097606,12.5375,13.954199999999998,15,8.429001060274999
10,02,14.75,15.238667440097606,12.5375,13.3186,15,12.599969437257485
11,00,13.97125,14.10510628907051,11.8755625,12.1443,15,13.901393218070702
12,00,16.1875,17.732810035589658,16.1875,17.3721,0,2.03413917402665
12,01,16.1875,17.732810035589658,16.1875,19.6043,0,-10.553826272622736
13,00,16.0625,18.117421704719238,16.0625,17.2903,0,4.565338921838913
13,01,16.0625,18.636428377842446,16.0625,16.046599999999998,0,13.896591800398795
14,00,20.345,20.806016284177154,20.345,21.1345,0,-1.578791976975702
14,01,20.345,20.378117310849564,20.345,15.424500000000002,0,24.308513074523297
15,00,20.4921875,18.346486585424504,15.369140625,15.599499999999999,25,14.972820941132504
15,01,20.4921875,17.702054302176432,15.369140625,14.792100000000001,25,16.438511895303908
16,00,16.53125,14.164390190660752,9.91875,7.836600000000001,40,44.67393304960605
16,01,16.53125,14.164390190660752,9.91875,7.383899999999999,40,47.869976041266135
17,00,11.40625,11.240723569762427,9.125,9.3279,20,17.016907834188956
17,01,11.40625,11.216688788608092,9.125,8.376399999999999,20,25.321989779129396
18,00,20.546875,19.670246714568375,16.4375,46.403299999999994,20,-135.9060395802373
18,01,20.546875,19.751097531251816,16.4375,52.6625,20,-166.63075262867318
19,00,19.875,17.733497557582428,11.924999999999999,11.9809,40,32.43915949971613
19,01,19.875,18.976663728247,11.924999999999999,12.859699999999997,40,32.23413670518821
20,00,19.5625,17.732810035589658,17.60625,18.532699999999995,10,-4.510790804192699
20,01,19.5625,16.56329367454942,17.60625,19.1107,10,-15.379829492275654
21,00,16.625,14.098005905449668,12.46875,14.568900000000001,25,-3.340146810183331
21,01,16.625,14.10659123027472,12.46875,14.667800000000002,25,-3.978344311280879
22,00,12.28125,12.372936635466038,8.596874999999999,9.3109,30,24.747856759315756
22,01,12.28125,12.372936635466038,8.596874999999999,9.976799999999997,30,19.365949297741537
23,00,12.34375,12.518135909082766,9.875,11.053099999999999,20,11.703307263342477
23,01,12.34375,12.518135909082766,9.875,12.296800000000001,20,1.76812195274354
24,00,13.96875,12.8476519943883,9.0796875,35.8634,35,-179.14361328953103
24,01,13.96875,13.971468065062075,9.0796875,47.043800000000005,35,-236.71336312638948
25,00,17.7825,15.724442518652978,15.115124999999999,16.830800000000004,15,-7.035909095248494
26,00,8.9375,10.090108225601776,8.043750000000001,9.7542,10,3.329084466601362
26,01,8.9375,10.130781764943075,8.043750000000001,9.496500000000001,10,6.26093602310106
