leaf_id,media_id,real_original_area,estimated_original_area,real_remaining_area,calculated_remaining_area,real_defoliation,estimated_defoliation
6,00,10.84375,10.824676231062126,9.2171875,10.341899999999999,15,4.459960009489883
6,01,10.84375,10.824676231062126,9.2171875,9.349699999999999,15,13.626054023025514
7,00,18.28125,18.49208548741764,12.796875,13.1376,30,28.955552314858867
7,01,18.28125,18.49208548741764,12.796875,12.291500000000001,30,33.53102326742234
8,00,19.0625,19.071638151449765,10.484375,11.920499999999999,45,37.49619248573127
8,01,19.0625,19.071638151449765,10.484375,12.051199999999998,45,36.81088166469904
9,00,12.328125,12.425180479249004,8.6296875,10.1295,30,18.476033270365487
9,01,12.328125,12.425180479249004,8.6296875,10.110899999999999,30,18.625729285091907
10,00,14.75,14.899357565277914,12.5375,11.2759,15,24.319555721799514
10,01,14.75,14.899357565277914,12.5375,14.4168,15,3.2387810223608926
10,02,14.75,14.899357565277914,12.5375,12.9538,15,13.057996338123479
11,00,13.97125,13.824292733517785,11.8755625,12.9526,15,6.305514143261126
12,00,16.1875,18.201231094803532,16.1875,18.5171,0,-1.735426046464772
12,01,16.1875,18.201231094803532,16.1875,20.498800000000003,0,-12.623151111203846
13,00,16.0625,16.25962627015606,16.0625,18.629199999999997,0,-14.57335913183444
13,01,16.0625,16.25962627015606,16.0625,17.3784,0,-6.880685393719088
14,00,20.345,20.133215333488987,20.345,21.8145,0,-8.350800598225415
14,01,20.345,20.133215333488987,20.345,21.958599999999997,0,-9.066533269898125
15,00,20.4921875,20.470192832811524,15.369140625,15.141499999999999,25,26.03147354953199
15,01,20.4921875,20.470192832811524,15.369140625,14.866399999999999,25,27.375378818265194
16,00,16.53125,16.539597657898078,9.91875,8.850000000000001,40,46.49204785357096
16,01,16.53125,16.539597657898078,9.91875,8.3958,40,49.23818478745889
17,00,11.40625,11.399456570540147,9.125,9.5406,20,16.306536711092257
19,00,19.875,19.906907762737173,11.924999999999999,13.160499999999997,40,33.88978259780491
19,01,19.875,19.906907762737173,11.924999999999999,12.002400000000002,40,39.70736116803262
20,00,19.5625,18.4168232433259,17.60625,17.3623,10,5.725869382538873
20,01,19.5625,18.4168232433259,17.60625,17.8677,10,2.9816393200434277
21,00,16.625,16.67990718644512,12.46875,12.932899999999998,25,22.46419686010074
21,01,16.625,16.67990718644512,12.46875,13.686,25,17.94918372734179
22,00,12.28125,12.251082717196075,8.596874999999999,9.9149,30,19.069193891874736
22,01,12.28125,12.251082717196075,8.596874999999999,10.5703,30,13.719462646651358
23,00,12.34375,12.45015692199501,9.875,10.1739,20,18.282957686851898
23,01,12.34375,12.45015692199501,9.875,11.3149,20,9.118414563831035
25,00,17.7825,18.106007689347898,15.115124999999999,17.3494,15,4.178765978283694
26,00,8.9375,9.171682411288554,8.043750000000001,10.9615,10,-19.51460493778685
26,01,8.9375,9.171682411288554,8.043750000000001,10.6327,10,-15.929657430279299
